City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Sioux Lookout,50.1001,-91.917,-11.2,77,1,2.3,CA,1613532767
Amahai,-3.3333,128.9167,88.65,58,90,6.4,ID,1613532767
Saint Anthony,45.0205,-93.218,-7.24,92,80,2.73,US,1613532571
Faanui,-16.4833,-151.75,82.58,65,0,7.23,PF,1613532767
Omboué,-1.5746,9.2618,78.17,90,81,6.49,GA,1613532768
Skibbereen,51.55,-9.2667,42.8,87,40,18.41,IE,1613532769
Atuona,-9.8,-139.0333,79.12,79,5,15.12,PF,1613532769
Souillac,-20.5167,57.5167,77.0,94,75,3.44,MU,1613532769
Touros,-5.1989,-35.4608,80.6,83,40,5.75,BR,1613532528
Pizhma,57.8642,47.1171,-6.66,90,100,5.41,RU,1613532769
Tshikapa,-6.4167,20.8,73.27,87,100,2.28,CD,1613532770
Portland,45.5234,-122.6762,44.6,75,75,6.91,US,1613532472
San Mateo del Mar,16.2,-95.0,77.02,72,0,10.45,MX,1613532770
Alvinópolis,-20.1067,-43.0489,67.17,93,10,1.57,BR,1613532770
Puerto Ayora,-0.7393,-90.3518,79.0,87,71,4.18,EC,1613532770
Zheshart,62.0731,49.5733,-13.4,88,100,4.68,RU,1613532770
Santa Isabel Rio Negro,-0.4139,-65.0192,75.83,73,75,2.59,BR,1613532770
Port-Gentil,-0.7193,8.7815,81.37,81,93,12.15,GA,1613532734
Dunedin,-45.8742,170.5036,58.08,53,0,5.48,NZ,1613532709
Saint George,37.1041,-113.5841,48.99,46,75,14.97,US,1613532570
Flinders,-34.5833,150.8552,75.0,53,75,11.5,AU,1613532771
Bethel,41.3712,-73.414,39.2,64,90,13.8,US,1613532529
Hermanus,-34.4187,19.2345,62.02,83,1,8.68,ZA,1613532771
Port Macquarie,-31.4333,152.9167,79.0,47,27,1.99,AU,1613532492
Port-Cartier,50.0334,-66.8654,14.0,73,100,8.05,CA,1613532772
Lüderitz,-26.6481,15.1594,63.27,71,0,5.28,NA,1613532772
Kidal,18.4411,1.4078,65.26,28,1,25.39,ML,1613532772
Taltal,-25.4,-70.4833,65.07,76,0,2.28,CL,1613532772
Sibiti,-3.6819,13.3499,69.82,100,100,2.06,CG,1613532772
Bredasdorp,-34.5322,20.0403,59.0,82,11,4.61,ZA,1613532772
Palauig,15.435,119.9045,82.15,65,13,9.57,PH,1613532772
Zeya,53.75,127.2667,7.23,85,98,4.97,RU,1613532773
Meadow Lake,34.8014,-106.5436,35.6,55,75,9.22,US,1613532773
Tateyama,34.9833,139.8667,55.0,34,15,11.01,JP,1613532726
Champerico,14.3,-91.9167,68.0,92,14,5.82,GT,1613532773
Ushuaia,-54.8,-68.3,50.0,93,75,5.75,AR,1613532773
Majene,-3.5403,118.9707,86.36,62,29,6.87,ID,1613532773
Dongkan,33.9997,119.8308,35.64,60,0,16.98,CN,1613532774
Yangi Marg`ilon,40.4272,71.7189,39.2,56,0,9.22,UZ,1613532774
Vaini,-21.2,-175.2,86.0,70,20,5.75,TO,1613532774
Ust'-Ilimsk,58.0006,102.6619,23.11,97,100,4.0,RU,1613532774
Costa Rica,-23.4167,-54.65,70.74,73,56,4.29,BR,1613532774
Shubarkuduk,49.1447,56.4872,10.09,95,100,19.46,KZ,1613532774
Port Hueneme,34.1478,-119.1951,62.01,44,1,10.36,US,1613532681
Lanzhou,36.0564,103.7922,41.0,29,100,3.0,CN,1613532774
Dingle,10.9995,122.6711,83.93,70,99,12.39,PH,1613532775
Isangel,-19.55,169.2667,85.71,69,100,6.24,VU,1613532775
Kinablangan,7.6947,126.5503,83.77,56,100,8.55,PH,1613532496
Opunake,-39.4556,173.8583,68.0,57,0,5.01,NZ,1613532825
Thompson,55.7435,-97.8558,-7.6,84,1,4.52,CA,1613532672
Punta Arenas,-53.15,-70.9167,49.15,86,37,7.78,CL,1613532826
Christchurch,-43.5333,172.6333,66.2,39,0,9.22,NZ,1613532697
Ostroh,50.3294,26.5143,13.69,96,99,8.63,UA,1613532826
George Town,5.4112,100.3354,86.0,51,0,5.75,MY,1613532826
Codrington,-38.2667,141.9667,90.45,29,0,12.28,AU,1613532826
Gouyave,12.1646,-61.7296,78.8,73,20,13.8,GD,1613532827
New Norfolk,-42.7826,147.0587,84.0,34,0,1.01,AU,1613532827
Torbay,47.6666,-52.7314,27.0,93,90,16.11,CA,1613532827
Hualmay,-11.0964,-77.6139,72.14,75,83,5.28,PE,1613532827
Pozo Colorado,-23.4923,-58.7972,75.18,54,5,3.87,PY,1613532827
Ubari,26.5921,12.7805,35.74,84,0,4.74,LY,1613532828
Snyder,32.7179,-100.9176,21.2,100,90,15.86,US,1613532828
Hamilton,39.1834,-84.5333,12.2,85,1,5.75,US,1613532802
Idenao,4.2475,9.0047,77.0,88,40,1.14,CM,1613532829
Arraial do Cabo,-22.9661,-42.0278,75.51,88,0,4.79,BR,1613532829
Sunnyside,46.3237,-120.0087,28.0,86,1,8.84,US,1613532829
Olinda,-8.0089,-34.8553,78.94,81,72,10.94,BR,1613532830
Richards Bay,-28.783,32.0377,64.87,83,15,10.29,ZA,1613532811
Prince Rupert,54.3161,-130.3201,35.6,80,90,3.44,CA,1613532830
Kenai,60.5544,-151.2583,26.6,86,90,11.5,US,1613532791
Geraldton,-28.7667,114.6,77.0,69,90,11.5,AU,1613532830
Tra Vinh,9.9347,106.3453,84.47,50,38,14.94,VN,1613532830
Half Moon Bay,37.4636,-122.4286,50.04,79,15,18.14,US,1613532801
Tual,-5.6667,132.75,83.08,77,96,19.69,ID,1613532831
Krasnokamensk,50.0979,118.0369,-3.15,80,0,3.74,RU,1613532831
Hambantota,6.1241,81.1185,78.8,94,0,8.05,LK,1613532825
Samarai,-10.6167,150.6667,81.97,79,100,12.08,PG,1613532831
Fulton,33.7668,-84.4499,25.0,74,1,6.91,US,1613532691
Nabire,-3.3667,135.4833,85.24,64,86,3.69,ID,1613532831
Port Elizabeth,-33.918,25.5701,66.2,72,0,13.8,ZA,1613532831
Nome,64.5011,-165.4064,6.8,56,1,19.57,US,1613532791
Airai,-8.9266,125.4092,74.17,68,100,5.35,TL,1613532805
Anshun,26.25,105.9333,45.66,82,99,5.75,CN,1613532832
Mbanza-Ngungu,-5.25,14.8667,68.76,100,100,3.06,CD,1613532832
Manzhouli,49.6,117.4333,-4.59,81,0,8.12,CN,1613532832
São Filipe,14.8961,-24.4956,71.13,73,90,6.04,CV,1613532832
São João da Barra,-21.6403,-41.0511,75.67,90,0,2.77,BR,1613532833
Klaksvík,62.2266,-6.589,44.6,93,90,16.11,FO,1613532833
Beloha,-25.1667,45.05,74.82,81,73,11.12,MG,1613532833
Agnibilékrou,7.1344,-3.2047,72.86,88,100,3.38,CI,1613532833
Iqaluit,63.7506,-68.5145,-19.1,82,0,5.61,CA,1613532833
Ponta do Sol,32.6667,-17.1,63.0,22,100,5.01,PT,1613532833
Ancud,-41.8697,-73.8203,55.0,82,75,2.3,CL,1613532833
Waddān,29.1614,16.139,40.24,87,0,4.07,LY,1613532833
Mahébourg,-20.4081,57.7,81.37,79,64,3.85,MU,1613532834
Laas,46.6166,10.7002,36.66,73,92,4.52,IT,1613532834
Bilma,18.6853,12.9164,47.34,49,0,11.39,NE,1613532834
Margate,51.3813,1.3862,48.0,82,93,4.0,GB,1613532834
Ardakān,32.31,54.0175,55.44,30,0,6.46,IR,1613532834
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,19.57,US,1613532779
Yuncheng,35.0231,110.9928,52.21,35,18,5.55,CN,1613532835
Nemuro,43.3236,145.575,30.2,40,0,25.32,JP,1613532835
Los Llanos de Aridane,28.6585,-17.9182,62.6,63,0,8.05,ES,1613532566
Kysyl-Syr,63.8986,122.7617,-20.22,86,37,5.39,RU,1613532886
Dicabisagan,17.0818,122.4157,74.34,79,88,6.38,PH,1613532886
Jinchang,38.4953,102.1739,41.9,49,90,2.62,CN,1613532886
Narón,43.5167,-8.1528,52.0,87,0,8.05,ES,1613532886
Ft. Pierce,27.4467,-80.3256,72.0,78,90,8.5,US,1613532842
Westport,41.1415,-73.3579,39.2,65,90,18.41,US,1613532647
Rāy,23.6833,85.05,64.4,72,75,5.75,IN,1613532887
Lafia,8.4833,8.5167,72.43,18,13,3.44,NG,1613532887
Constitución,-35.3333,-72.4167,52.81,85,12,6.53,CL,1613532887
Ugoofaaru,5.6667,73.0,81.45,69,85,7.29,MV,1613532887
Yulara,-25.2406,130.9889,98.6,18,71,12.66,AU,1613532831
Arkhipo-Osipovka,44.37,38.52,22.48,94,100,29.24,RU,1613532888
Snezhnogorsk,69.1933,33.2531,-0.81,93,100,10.51,RU,1613532888
Lorengau,-2.0226,147.2712,83.66,76,96,9.86,PG,1613532889
Changji,44.0167,87.3167,14.0,92,90,2.24,CN,1613532889
Mount Isa,-20.7333,139.5,86.0,58,75,16.11,AU,1613532650
Mocuba,-16.8392,36.9856,71.65,96,100,5.28,MZ,1613532890
Shestakovo,56.4915,103.96,19.78,95,100,9.04,RU,1613532890
Camacupa,-12.0167,17.4833,61.07,79,98,3.42,AO,1613532890
Brae,60.3964,-1.353,42.8,87,20,16.11,GB,1613532890
Caibarién,22.5206,-79.4669,73.4,94,20,1.14,CU,1613532890
Los Chiles,11.0333,-84.7167,72.28,95,22,2.93,CR,1613532890
Krasnaya Zarya,52.7825,37.6806,-1.55,92,100,13.15,RU,1613532890
Bad Neuenahr-Ahrweiler,50.55,7.1,43.0,89,21,1.99,DE,1613532891
Bengkulu,-3.8004,102.2655,85.75,62,98,2.71,ID,1613532891
Vostok,46.4856,135.8833,11.53,96,100,10.07,RU,1613532833
Luanda,-8.8368,13.2343,78.04,83,100,9.69,AO,1613532891
Pemba,-12.974,40.5178,78.8,94,75,13.8,MZ,1613532891
Cedar City,37.6775,-113.0619,24.64,93,56,6.2,US,1613532775
Hastings,50.8552,0.5729,47.12,91,80,20.54,GB,1613532601
Pergamino,-33.89,-60.5736,60.08,37,0,4.97,AR,1613532891
Fort Nelson,58.8053,-122.7002,-2.25,92,17,0.29,CA,1613532892
Quatre Cocos,-20.2078,57.7625,84.0,94,75,3.44,MU,1613532892
San Patricio,28.017,-97.5169,35.6,80,90,9.22,US,1613532892
Tautira,-17.7333,-149.15,81.32,69,34,7.94,PF,1613532892
Bubaque,11.2833,-15.8333,77.22,66,75,13.15,GW,1613532892
Elk Plain,47.0532,-122.3976,44.01,87,90,6.91,US,1613532892
Cidreira,-30.1811,-50.2056,70.72,84,0,8.63,BR,1613532893
São Miguel do Tapuio,-5.5036,-41.3233,70.93,92,100,2.48,BR,1613532893
Fasa,28.9383,53.6482,39.2,48,0,4.61,IR,1613532893
Bambous Virieux,-20.3428,57.7575,84.0,94,75,3.44,MU,1613532893
Bainbridge Island,47.6262,-122.5212,44.6,70,75,3.44,US,1613532893
Roald,62.5833,6.1333,41.0,56,90,14.97,NO,1613532893
Ribas do Rio Pardo,-20.4431,-53.7592,71.35,90,81,4.18,BR,1613532893
Cobija,-11.0267,-68.7692,72.41,91,97,2.33,BO,1613532893
Teguise,29.0605,-13.564,64.4,68,0,12.66,ES,1613532894
Halifax,44.6453,-63.5724,45.0,100,100,21.85,CA,1613532894
Chui,-33.6971,-53.4616,64.29,95,5,6.85,UY,1613532783
East London,-33.0153,27.9116,64.4,72,0,3.44,ZA,1613532785
Morant Bay,17.8815,-76.4093,80.6,65,20,14.97,JM,1613532894
Juneau,58.3019,-134.4197,28.4,86,90,3.44,US,1613532693
Saint-Augustin,51.226,-58.6502,8.62,94,100,6.96,CA,1613532894
Kavaratti,10.5669,72.642,81.12,65,68,10.98,IN,1613532895
Lompoc,34.6391,-120.4579,51.8,76,1,15.75,US,1613532895
Rawson,-43.3002,-65.1023,65.1,64,0,15.64,AR,1613532649
Yima,34.7381,111.8839,49.64,39,9,6.22,CN,1613532895
Banda Aceh,5.5577,95.3222,85.3,62,13,13.56,ID,1613532814
Bima,-8.4667,118.7167,87.82,62,75,3.65,ID,1613532946
Palagiano,40.5782,17.0374,39.0,80,0,1.14,IT,1613532946
Salalah,17.0151,54.0924,68.0,56,0,3.44,OM,1613532785
Vestmannaeyjar,63.4427,-20.2734,40.53,75,100,19.77,IS,1613532946
Gimbi,9.1667,35.8333,61.83,48,99,1.21,ET,1613532946
Hong Kong,22.2855,114.1577,72.0,62,0,1.01,HK,1613532683
Štúrovo,47.7949,18.7175,31.89,89,100,5.55,SK,1613532947
Tura,25.5198,90.2201,79.18,25,2,2.89,IN,1613532947
Soyo,-6.1349,12.3689,80.53,78,97,6.6,AO,1613532947
Sibu,2.3,111.8167,86.0,66,40,2.3,MY,1613532947
Forsytheganj,52.6333,29.7333,9.28,96,100,6.71,BY,1613532947
Camacha,33.0833,-16.3333,60.8,88,20,5.75,PT,1613532947
Hasaki,35.7333,140.8333,55.0,35,20,25.32,JP,1613532778
Hay River,60.8156,-115.7999,-18.4,76,93,3.36,CA,1613532948
Mar del Plata,-38.0023,-57.5575,66.99,94,90,3.44,AR,1613532764
Olafsvik,64.8945,-23.7142,39.61,75,100,8.5,IS,1613532949
Alofi,-19.0595,-169.9187,84.2,79,40,5.75,NU,1613532950
São Félix do Xingu,-6.6447,-51.995,72.43,95,100,1.52,BR,1613532950
Deniliquin,-35.5333,144.9667,92.93,25,5,4.16,AU,1613532950
Mahajanga,-15.7167,46.3167,77.0,100,40,5.75,MG,1613532950
Khovd,48.0056,91.6419,24.69,68,16,1.41,MN,1613532840
Tasiilaq,65.6145,-37.6368,30.2,86,90,17.27,GL,1613532800
Sitka,57.0531,-135.33,35.6,93,90,4.61,US,1613532951
Ust-Kuyga,70.0167,135.6,-26.05,81,60,0.92,RU,1613532951
General Roca,-39.0333,-67.5833,75.2,35,0,8.05,AR,1613532951
Newark,40.7357,-74.1724,28.09,90,25,12.12,US,1613532951
Ribeira Grande,38.5167,-28.7,59.13,73,77,21.32,PT,1613532780
Poum,-20.2333,164.0167,82.02,82,33,12.88,NC,1613532951
Urusha,54.05,122.9,1.0,86,0,3.56,RU,1613532951
Saldanha,-33.0117,17.9442,59.0,72,0,1.14,ZA,1613532951
Byron Bay,-28.65,153.6167,73.4,78,75,18.41,AU,1613532824
Rongcheng,30.634,117.8517,51.94,55,5,5.68,CN,1613532952
Kumul,42.8,93.45,44.31,48,0,3.8,CN,1613532952
Oranjemund,-28.55,16.4333,61.99,79,0,4.74,NA,1613532952
Sarakhs,36.5449,61.1577,50.0,37,0,4.61,IR,1613532952
Pevek,69.7008,170.3133,-23.46,88,5,3.24,RU,1613532952
Montevideo,-34.8335,-56.1674,68.67,82,97,8.37,UY,1613532661
Caravelas,-17.7125,-39.2481,78.19,83,100,8.12,BR,1613532953
Shimoda,34.6667,138.95,50.0,50,20,16.11,JP,1613532793
Port Hardy,50.6996,-127.4199,38.93,75,12,14.47,CA,1613532953
Porbandar,21.6422,69.6093,66.2,94,0,6.91,IN,1613532953
Saint-Louis,16.3333,-15.0,78.44,17,100,7.02,SN,1613532953
Safi,32.2994,-9.2372,57.15,74,100,9.78,MA,1613532953
Krasnosel'kup,65.7,82.4667,-20.47,87,100,12.19,RU,1613532953
Wainwright,52.839,-110.8572,-4.0,84,59,3.44,CA,1613532954
Severo-Kuril'sk,50.6789,156.125,31.12,91,42,19.15,RU,1613532792
Alice Springs,-23.7,133.8833,98.6,26,0,14.97,AU,1613532954
Plouzané,48.3833,-4.6167,50.72,86,87,27.98,FR,1613532954
Linfen,36.0889,111.5189,50.95,36,0,7.4,CN,1613532816
Sittwe,20.15,92.9,78.3,31,0,2.95,MM,1613532954
Lagoa,39.05,-27.9833,58.21,76,78,26.84,PT,1613532954
Trelew,-43.249,-65.3051,65.26,62,0,14.94,AR,1613532955
San Joaquin,37.9333,-121.3011,55.0,66,1,6.91,US,1613532955
Thinadhoo,0.5333,72.9333,81.72,69,83,5.1,MV,1613532955
Granville,-33.8333,151.0167,78.01,53,75,16.11,AU,1613532955
Natal,-5.795,-35.2094,78.87,80,92,7.99,BR,1613532955
Clyde River,70.4692,-68.5914,-23.8,76,20,6.91,CA,1613532955
Ushtobe,45.2514,77.9838,37.56,75,12,1.92,KZ,1613533006
Rudnya,54.947,31.0934,9.9,96,100,6.82,RU,1613533006
Innisfail,-17.5333,146.0333,80.06,86,97,7.67,AU,1613533006
Labuhan,-6.8844,112.2051,84.97,72,87,6.85,ID,1613533006
Turukhansk,65.8167,87.9833,-17.57,87,100,7.2,RU,1613533006
Comodoro Rivadavia,-45.8667,-67.5,69.8,32,0,11.5,AR,1613533007
Hoquiam,46.9809,-123.8893,44.6,81,75,9.22,US,1613533007
Tot'ma,59.9747,42.7642,-3.35,92,94,4.23,RU,1613533007
Faya,18.3851,42.4509,58.1,45,1,4.41,SA,1613533007
Coos Bay,43.3665,-124.2179,44.6,93,20,4.92,US,1613532722
Santa Maria,-29.6842,-53.8069,66.2,100,0,5.01,BR,1613533007
Lusambo,-4.9667,23.45,69.73,96,100,0.89,CD,1613533008
Maralal,1.0968,36.698,59.18,67,100,4.97,KE,1613532817
Melfi,40.9965,15.6514,39.99,80,0,3.44,IT,1613533008
Balakovo,52.0278,47.8007,-14.24,89,8,2.62,RU,1613533009
Ambulu,-8.345,113.6058,86.5,62,64,5.61,ID,1613532833
Chushan,33.2955,113.6528,47.48,47,0,2.21,CN,1613533009
Medicine Hat,50.0501,-110.6683,1.9,91,67,1.88,CA,1613532893
Sterling,39.0062,-77.4286,28.4,50,20,20.71,US,1613532843
Palmer,42.1584,-72.3287,33.8,55,75,19.57,US,1613532782
Ilulissat,69.2167,-51.1,3.2,66,90,2.3,GL,1613533010
Koutsouras,35.0339,25.9469,39.99,66,28,47.83,GR,1613533010
Sola,-13.8833,167.55,91.4,75,75,6.91,VU,1613533010
Whakatane,-37.9585,176.9854,67.12,49,55,13.31,NZ,1613533011
Kronach,50.2396,11.3331,39.0,91,100,6.06,DE,1613533011
El Refugio,20.6667,-103.7333,59.0,80,0,5.01,MX,1613533011
Makat,47.6469,53.3463,17.89,97,100,19.8,KZ,1613533011
Bontang,0.1333,117.5,82.29,73,100,0.89,ID,1613533011
Provideniya,64.3833,-173.3,-6.97,81,0,11.86,RU,1613533011
‘Ewa Beach,21.3156,-158.0072,76.06,73,84,1.54,US,1613532971
Fuerte,17.5381,120.3644,84.02,51,2,7.94,PH,1613533012
Dondo,-19.6094,34.7431,71.6,94,90,18.41,MZ,1613532852
Guerrero Negro,27.9769,-114.0611,58.73,72,64,15.19,MX,1613533012
Cayenne,4.9333,-52.3333,75.2,88,75,11.18,GF,1613532826
Giohar,2.7809,45.5005,72.36,89,100,6.51,SO,1613533012
Khatanga,71.9667,102.5,-19.5,83,100,9.73,RU,1613532795
Ełk,53.8282,22.3647,11.66,97,83,5.53,PL,1613533012
Kiunga,-6.1219,141.2906,90.27,51,91,2.86,PG,1613533012
Sassandra,4.95,-6.0833,76.98,91,100,4.07,CI,1613533013
Husavik,66.0449,-17.3389,35.6,93,90,8.05,IS,1613533013
Yenagoa,4.9247,6.2642,76.82,93,7,3.58,NG,1613533013
Barinas,8.6226,-70.2075,79.36,60,62,1.79,VE,1613533013
Ciupercenii Noi,43.9097,22.9483,28.58,88,2,1.66,RO,1613533013
Catió,11.2833,-15.25,68.5,81,21,3.53,GW,1613533014
Sorong,-0.8833,131.25,85.5,67,87,7.38,ID,1613533014
Moramanga,-18.9333,48.2,66.22,93,100,3.69,MG,1613532813
Trairi,-3.2778,-39.2689,73.36,92,100,4.03,BR,1613533014
Provincie Utrecht,52.0,5.25,46.99,92,100,5.99,NL,1613532912
Qian’an,44.9932,124.0581,7.45,91,100,17.18,CN,1613533014
Bathsheba,13.2167,-59.5167,76.21,75,3,19.26,BB,1613533014
Anchorage,61.2181,-149.9003,26.01,74,75,5.75,US,1613532910
Tahe,52.3333,124.7333,2.64,84,100,8.1,CN,1613533015
Khandyga,62.6667,135.6,-20.38,85,100,1.19,RU,1613533015
Glossa,35.4717,23.7763,45.0,87,75,13.8,GR,1613533015
Kohlu,29.8962,69.252,60.8,26,0,1.05,PK,1613532782
Anūpgarh,29.1911,73.2086,70.32,22,0,1.16,IN,1613533015
Araouane,18.9048,-3.5265,72.5,19,93,10.22,ML,1613533015
Padang,-0.9492,100.3543,86.0,62,20,3.44,ID,1613532830
Tolú,9.5239,-75.5814,79.48,78,85,3.74,CO,1613533066
Rocha,-34.4833,-54.3333,62.69,95,62,1.14,UY,1613532809
Colesberg,-30.72,25.0972,50.59,78,0,8.28,ZA,1613533066
Vilcún,-38.65,-72.2333,44.78,97,0,1.43,CL,1613533067
Pyapon,16.2833,95.6833,84.22,41,42,4.59,MM,1613533067
Chivay,-15.6383,-71.6011,42.51,59,14,4.45,PE,1613533067
Pitimbu,-7.4706,-34.8086,80.6,89,40,4.61,BR,1613533067
College,64.8569,-147.8028,12.0,79,90,2.3,US,1613533067
Syamzha,60.0158,41.0614,-8.32,91,96,4.32,RU,1613533068
Tegul'det,57.3064,88.1667,11.97,94,98,9.06,RU,1613533068
Togitsu,32.8333,129.85,38.93,73,100,19.3,JP,1613533068
Caluquembe,-13.7833,14.6833,61.86,64,75,3.65,AO,1613533068
Vao,-22.6667,167.4833,82.04,77,1,6.31,NC,1613533069
Newport,51.5877,-2.9984,47.37,87,88,20.85,GB,1613532836
Deputatsky,69.3,139.9,-17.79,88,94,1.01,RU,1613533070
Solnechnyy,50.7214,136.6319,6.67,89,100,20.0,RU,1613532847
Matveyev Kurgan,47.5645,38.8695,16.5,83,0,7.85,RU,1613533070
Saint-Leu,-21.15,55.2833,81.32,65,99,2.64,RE,1613532836
Ambilobe,-13.2,49.05,77.54,90,19,1.32,MG,1613533070
Najrān,17.4924,44.1277,57.2,41,0,4.61,SA,1613533070
Kruisfontein,-34.0033,24.7314,55.99,92,0,1.01,ZA,1613533071
Karasuk,53.7377,78.0403,1.2,93,100,9.84,RU,1613533071
Kahului,20.8947,-156.47,75.27,74,37,9.1,US,1613533071
Prince Albert,53.2001,-105.7677,-16.6,69,75,2.3,CA,1613533033
Chapada dos Guimarães,-15.4606,-55.7497,73.4,94,75,2.3,BR,1613533071
Rāwatsār,29.2833,74.3833,69.53,24,0,2.19,IN,1613533071
Bairiki Village,1.3292,172.9752,84.2,79,20,10.36,KI,1613533071
Mucuri,-18.0864,-39.5508,77.09,87,100,10.38,BR,1613533072
Verāval,20.9,70.3667,74.46,52,0,12.01,IN,1613532971
Shaowu,27.3409,117.4831,63.05,48,3,3.02,CN,1613533072
Khrenovoye,51.12,40.2889,0.57,93,0,3.98,RU,1613533072
Suntar,62.1444,117.6319,-11.7,87,7,6.8,RU,1613533072
Taloqan,36.7361,69.5345,52.93,35,0,5.06,AF,1613533072
Batabanó,22.7164,-82.2881,73.4,100,75,4.61,CU,1613533072
Nicolás R Casillas,20.5333,-103.4667,52.52,48,0,3.29,MX,1613533072
De Aar,-30.6497,24.0123,55.15,60,0,6.42,ZA,1613533073
Yuxia,34.0615,108.6291,50.0,29,0,4.47,CN,1613533073
Severnyy-Kospashskiy,59.0925,57.8008,-11.56,91,100,3.65,RU,1613533073
Menongue,-14.6585,17.691,60.13,86,59,2.13,AO,1613533073
Kamaishi,39.2667,141.8833,28.4,93,75,6.91,JP,1613533073
